0.15522557346029967,true,0.7304930648617473,0.9652379772479789,0.9781517795720905,0.7240834577655368,0.9418644088802689,0.9828816687041584,0.9569685060584113,0.9671068007686777,0.9526303665962172,0.9224145636698191,0.9618993597831026,0.9736348167592038,0.9764934298075577,0.6877346253952293,0.9930293026437538,false,true,
0.25180856458392226,true,0.9485357607516746,0.6850624297033268,0.6859120772213697,0.9120421464735613,0.7217026766201172,0.67418061864928,0.6585233535280663,0.6783396634601383,0.7097824333589954,0.7288619980428036,0.7272723174323733,0.6815065056595423,0.7003195104507558,0.9553384016313917,0.66554564358035,false,false,
0.17170827795153967,true,0.727394278585046,0.9692991588582784,0.94262538208873,0.6786559040906965,0.9400870766189766,0.9784167326408802,0.9147136678060777,0.9674136785910318,0.9275779023738069,0.9125401032094232,0.9669896658208371,0.9682327234571192,0.9599986612299293,0.6828884896619037,0.9728440363093998,false,false,
0.26455881202970266,true,0.9390490748218367,0.6393983588827565,0.6863646585313853,0.9446387377454435,0.648689771147684,0.6598057289237962,0.6566384620918736,0.6428511975940474,0.6931514037934746,0.6733366140420527,0.6976266347251888,0.6478114566674781,0.7011515510294755,0.9449352387168255,0.7205332871291455,false,false,
0.16044570158021904,true,0.7197844965108525,0.9790780567878887,0.9585788347597026,0.6779958262499105,0.9949664450226909,0.9678418929349507,0.9369739525562316,0.9742606389390259,0.9575932423566966,0.9727647263949186,0.9772124302117555,0.9767364244295689,0.9561039300397369,0.6834714760841538,0.9193369398223935,false,true,
0.1355529543240286,true,0.7324810987544353,0.9903571711844688,0.9785843634220688,0.7077553283533403,0.9912619177564631,0.9848593591891571,0.9618097294426224,0.9829820212608442,0.9679669465972472,0.964846821253258,0.9829731309911377,0.9899324924154972,0.9763594445059937,0.7008098315357381,0.952861712242013,false,true,
0.16577117936492428,true,0.7121134345232167,0.9831798838155548,0.9486196330036692,0.6738741333982773,0.9861876732048601,0.9646346276807315,0.9345572214913506,0.9681499204331956,0.9423157956222991,0.9510277490643241,0.9696433207938642,0.9751653819929067,0.9508725429516233,0.6837303680958796,0.9173999636466442,false,false,
0.1447560222759032,true,0.7343850443144129,0.9566465068595983,0.987133974651693,0.729995890081569,0.9657599821689437,0.9679612045841665,0.967823935947619,0.9614263063487348,0.9870552927653695,0.9693689226489542,0.9838527820950258,0.9647106088714419,0.9921724438437813,0.7263669480618045,0.9845960082960211,false,true,
0.14260441608521807,true,0.72263149849491,0.98832749803148,0.956901119225346,0.6836248350807451,0.9900291901355092,0.973777576056414,0.943140647989323,0.9766042019997132,0.9524844119526685,0.9580849318424997,0.978743035735134,0.9815829873284133,0.9623205512481631,0.6963071426093345,0.9303320545402521,false,false,
0.13739340906445446,true,0.7338204641692598,0.9843446994218495,0.9808868579574511,0.6997122833263951,0.9984371079555823,0.9803769253772372,0.9635972033100506,0.9865353247302462,0.9820598937146181,0.981738094153482,0.9863967390409114,0.9876965794024999,0.9817945889127844,0.7120802332006695,0.9426357612889371,false,true,
0.1845247530117088,true,0.6784079232694202,0.9758564512325167,0.9186675802276693,0.6469446394595002,0.9624697734653275,0.9508012752506643,0.917515626466676,0.9541472651238928,0.8938353718990265,0.9027330275558729,0.9242314336669258,0.9638032646384129,0.9067882811542551,0.6244941884771896,0.8704401847465503,false,false,
0.43503167200214915,false,true,false,
0.12980477197315332,true,0.7397429910409281,0.9747459470902059,0.9900671833708159,0.7253474393222994,0.9876216518341602,0.9798530849609157,0.9812132925224843,0.983506834637348,0.9899422193904326,0.9816338770108471,0.9828925144960333,0.9811607569005828,0.988837625535271,0.7195504321006635,0.960666771047273,false,true,
0.21397918106836655,true,0.9749516414889723,0.738160383176271,0.7139235135382923,0.9346268088056466,0.7456450030882414,0.7254227163797378,0.6978401071198677,0.7304252016751067,0.712204954806787,0.7175599726050519,0.731805466560361,0.7345804480618459,0.7177467920549239,0.950636352802058,0.6799261113306738,false,true,
0.4763880187597737,false,true,false,
0.16526380417071476,true,0.7035738716297738,0.9895395498563573,0.9382091337286428,0.6641348444704915,0.9777412161961972,0.9694174528638899,0.9323996209353066,0.9737866741401363,0.9195639546007551,0.9259310848801574,0.9501205781483464,0.9799436136929041,0.9339207279082232,0.6564127673658138,0.899564366309305,false,false,
0.15217984817488897,true,0.7348856516262816,0.9834232396862109,0.9609755756215694,0.6797322874771212,0.9914810957413873,0.9798211857587925,0.9341468722518959,0.9856071096068264,0.9626719745895966,0.9727042383716329,0.9885210981258339,0.9827721659970278,0.9683757977176679,0.6966323456414257,0.9400994692172381,false,true,
