0.5722358362768868,false,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.41087649979622615,0.4108764997962262,0.4108764997962262,0.4108764997962262,0.4108764997962262,false,false,
0.5576809870872659,false,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.39641165993855004,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.3964116599385501,0.39641165993855004,false,false,
0.6219696284269309,false,0.2966391756954848,0.29663917569548476,0.2966391756954848,0.2966391756954848,0.2966391756954848,0.29663917569548487,0.29663917569548476,0.2966391756954848,0.2966391756954848,0.2966391756954848,0.2966391756954848,0.29663917569548487,0.2966391756954848,0.2966391756954848,0.29663917569548487,false,false,
0.5773302021125671,false,0.3901596852586412,0.39015968525864125,0.39015968525864125,0.3901596852586412,0.39015968525864125,0.3901596852586413,0.39015968525864125,0.3901596852586412,0.39015968525864125,0.39015968525864125,0.3901596852586412,0.3901596852586413,0.39015968525864125,0.3901596852586412,0.39015968525864125,false,false,
0.6088605946465327,false,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.3198644976809751,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,0.319864497680975,false,false,
0.6163595914192578,false,0.2915207542293087,0.2915207542293087,0.2915207542293087,0.2915207542293087,0.2915207542293086,0.2915207542293087,0.2915207542293087,0.2915207542293087,0.2915207542293087,0.2915207542293086,0.2915207542293086,0.2915207542293087,0.2915207542293087,0.2915207542293087,0.2915207542293087,false,false,
0.6447804312618343,false,0.24346272450949563,0.24346272450949563,0.24346272450949563,0.24346272450949563,0.24346272450949563,0.24346272450949566,0.24346272450949566,0.24346272450949563,0.24346272450949563,0.24346272450949563,0.24346272450949566,0.24346272450949563,0.24346272450949566,0.2434627245094956,0.24346272450949566,false,false,
0.6653128426938587,false,0.20734976207693304,0.20734976207693304,0.20734976207693306,0.20734976207693304,0.20734976207693304,0.207349762076933,0.20734976207693306,0.20734976207693304,0.20734976207693306,0.20734976207693304,0.20734976207693304,0.20734976207693304,0.20734976207693304,0.20734976207693304,0.20734976207693304,false,false,
0.6568046962576496,false,0.19690713707844398,0.19690713707844404,0.19690713707844404,0.19690713707844404,0.196907137078444,0.19690713707844404,0.19690713707844404,0.19690713707844404,0.19690713707844404,0.19690713707844398,0.196907137078444,0.19690713707844404,0.196907137078444,0.19690713707844404,0.19690713707844404,false,false,
0.6529199437906508,false,0.20957671845205167,0.20957671845205167,0.20957671845205167,0.2095767184520516,0.20957671845205167,0.20957671845205167,0.20957671845205167,0.20957671845205164,0.20957671845205167,0.20957671845205167,0.20957671845205167,0.20957671845205167,0.20957671845205167,0.20957671845205167,0.20957671845205167,false,false,
0.6297761952450801,false,0.25335049543884847,0.25335049543884847,0.2533504954388484,0.2533504954388484,0.25335049543884847,0.25335049543884847,0.2533504954388484,0.25335049543884847,0.2533504954388484,0.25335049543884836,0.2533504954388484,0.25335049543884847,0.25335049543884847,0.2533504954388484,0.2533504954388484,false,false,
0.6191842935544084,false,0.28841743224605154,0.28841743224605154,0.28841743224605154,0.28841743224605165,0.28841743224605154,0.28841743224605154,0.28841743224605154,0.28841743224605154,0.28841743224605165,0.28841743224605154,0.2884174322460516,0.2884174322460516,0.28841743224605165,0.28841743224605154,0.2884174322460516,false,false,
0.6606365477244263,false,0.2030894064172346,0.2030894064172346,0.2030894064172346,0.2030894064172346,0.20308940641723458,0.20308940641723458,0.2030894064172346,0.2030894064172346,0.2030894064172346,0.2030894064172346,0.20308940641723458,0.20308940641723455,0.20308940641723455,0.20308940641723458,0.20308940641723458,false,false,
0.6305693349584223,false,0.28291852627597536,0.28291852627597536,0.2829185262759754,0.28291852627597536,0.28291852627597536,0.2829185262759754,0.28291852627597536,0.28291852627597536,0.2829185262759754,0.28291852627597536,0.28291852627597536,0.28291852627597536,0.28291852627597536,0.2829185262759754,0.2829185262759754,false,false,
0.629385044454031,false,0.26204700430077843,0.26204700430077843,0.2620470043007785,0.26204700430077843,0.26204700430077843,0.26204700430077843,0.26204700430077843,0.26204700430077843,0.2620470043007785,0.26204700430077843,0.26204700430077843,0.26204700430077843,0.26204700430077843,0.26204700430077843,0.26204700430077843,false,false,
