0.1608798579043951,true,0.7058851717529429,0.9420889689696981,0.9742262475698796,0.7448961972888221,0.9264584582593768,0.9561794065985145,0.9754318292641293,0.9400143868350197,0.9436568160815475,0.9099801729265354,0.935262379498391,0.9497088510139557,0.9595086464017986,0.6743370723906543,0.9717060953212519,false,false,
0.29610262957311456,true,0.9489005379717312,0.683450402748904,0.6812591068905327,0.9369750760834381,0.6399241498389766,0.7041981289035966,0.6599487544964947,0.6805101892357123,0.6496160038377492,0.6140345810517014,0.6756556529856196,0.687663118715299,0.6887950132990915,0.9014474755141696,0.7282332598922162,false,false,
0.250921657520136,true,0.9425332109294362,0.6958158114029436,0.7042562421492596,0.948035229998137,0.7190657284309521,0.6831037677846051,0.6973845889117585,0.6811560232357727,0.7035386338255885,0.7079392349313214,0.7056017589673145,0.6927390907776088,0.6974007712449254,0.9366931674308434,0.667427992658153,false,false,
0.2996157000129113,true,0.908054031950648,0.6706647621384239,0.6776366724432943,0.9150083725607371,0.6992185473859147,0.6505892547820096,0.667673859612954,0.6484512858974072,0.6779487465714447,0.6848313872859153,0.6795723882122404,0.6659299145439973,0.6688526408680138,0.9102221955946684,0.6328285771499653,false,false,
0.29282393950812413,true,0.9411027628542404,0.6943413883695111,0.6853368904391626,0.8992154520921005,0.723878187241075,0.6777505526044423,0.6525058566217851,0.682581812405886,0.6968948533246029,0.7145015674464963,0.7169158325937678,0.6913175530620639,0.6910252636116672,0.9336478675917392,0.6541731737059583,false,false,
0.22060277768027534,true,0.9780471905807756,0.7077944933410424,0.7354977903621537,0.9625661056521485,0.7268741571731135,0.7155619736330401,0.727685188522262,0.7235953773150542,0.7415448279729601,0.726761383170622,0.72017142030586,0.7189927944666997,0.7361348656054792,0.9703997200978722,0.6980522603118384,false,true,
0.31539197139443104,true,true,false,
0.24961599259756856,true,0.979586666902701,0.7271136994757708,0.7355776796943844,0.9824068445285347,0.729059251263575,0.7284159208050175,0.7269617242049445,0.7226917011121742,0.7194055417957832,0.7109906193117811,0.7224971214919222,0.729592962767659,0.7245020871484136,0.9451260668769277,0.711785043602452,false,false,
0.3802677907047559,false,true,false,
0.22633621806732035,true,0.9727509383608939,0.6909302260576937,0.7281039931962698,0.9679452293051112,0.7104452670631487,0.7000745244155466,0.7061292696206254,0.6950519439724365,0.7374013544854487,0.7229716484499218,0.7313219130016659,0.6991050109960447,0.7371149945313189,0.9805587225689606,0.7239038210161008,false,true,
0.27027183009659234,true,0.9439794587672724,0.6732852286453903,0.692981394517834,0.9350681965544679,0.6774126609321577,0.6790735612882035,0.658822658206984,0.6619260377001815,0.6927939383793216,0.6791995500830472,0.7105901184498613,0.6759173952365479,0.7050591702172905,0.9443259623749063,0.713396075432698,false,false,
0.2186343503340248,true,0.9827377123246706,0.7032616685511521,0.7399769201277442,0.9807098613933612,0.7195029004530136,0.7160480949834112,0.7197998393965497,0.7110577754766271,0.7410568930664655,0.7269384148544304,0.7321541531866101,0.7134050778755061,0.7399686313525483,0.9705925167335698,0.7279746007243391,false,true,
0.2186892695949285,true,0.9851147156937851,0.7383329585452503,0.7362257427762418,0.9698209068393349,0.7356315022321089,0.7378632001419909,0.7195803207125472,0.7327489136936618,0.7210786427141491,0.7112595304437169,0.7311365020557743,0.74069049413835,0.7310583193241067,0.951378838788484,0.7152180175833961,false,true,
0.24590057611057256,true,0.9637283138066743,0.709950085193602,0.7208052820574722,0.9642943798074525,0.7197147452309092,0.705670475641341,0.7061453126945084,0.6978671698947513,0.715454223272426,0.7079736147065934,0.7226289193120811,0.7098279494453537,0.7200058963691806,0.9552181102155931,0.7047578629158434,false,false,
0.19912376691839725,true,0.7262797825191752,0.9541657436102209,0.9716639356332599,0.7194528409785229,0.9517575449930444,0.964379218927645,0.9474751339939756,0.9505122494871506,0.9647620916048758,0.947850249439312,0.9777209306764704,0.9581299834513753,0.9788916309192681,0.7098445984011456,0.9860178083061062,false,false,
0.18122194136878653,true,0.7129787498526263,0.954611484663137,0.9390290907072844,0.6711523089496497,0.9612749030676657,0.9481380061230209,0.9083726683287527,0.9424211128710045,0.9473690136142249,0.9517355999263685,0.9823912013627503,0.9487708042077132,0.9596797507146426,0.7063395208893003,0.94860127743626,false,false,
0.1543241217441413,true,0.7370987248294617,0.9785620521854175,0.9924444500496641,0.7373282283713289,0.9736611015803066,0.9864949607390137,0.9797425836546965,0.9783090425199874,0.9744229794757248,0.9567954989282252,0.9759071046634087,0.9844702338216286,0.984658286934684,0.7024578908897098,0.9788901831322478,false,false,
