0,0,1.15964687E8,8.3223669E7,0.0,9.33564452E8,1.477045035E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,1,1.84248864E8,9.7726817E7,0.0,7.19872948E8,1.477045035E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,2,-8.4124948E7,2.4982999E8,0.0,2.85794094E8,1.477045035E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,3,1.09602554E8,8.4126486E7,0.0,2.85792556E8,1.477045035E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,4,1.96868647E8,9.1097177E7,0.0,8.5092825E7,1.477045035E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,5,1.28228953E8,8.7961159E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,6,1.15094433E8,7.4894119E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,7,1.51971815E8,6.5887725E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0,8,0.0,1.08628557E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,0,6.346213E7,9.5549207E7,0.0,7.69559965E8,1.225428507E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,1,1.76151959E8,1.04306066E8,0.0,6.01791769E8,1.225428507E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,2,-8.3326057E7,2.35428245E8,0.0,1.90211565E8,1.225428507E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,3,6.874211E7,8.3326942E7,0.0,1.9021068E8,1.225428507E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,4,1.04661633E8,8.8069279E7,0.0,3.3399291E7,1.225428507E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,5,8.4955458E7,1.22146615E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,6,1.14099908E8,8.5885125E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,7,1.28182012E8,7.196428E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,8,0.0,9.5814626E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0,6.5151734E7,1.0223621E8,0.0,7.69213055E8,1.208044784E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,1,1.54854842E8,8.503685E7,0.0,6.19024471E8,1.208044784E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,2,-6.2483961E7,2.1604168E8,0.0,2.48127949E8,1.208044784E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,3,9.6126152E7,6.2484379E7,0.0,2.48127531E8,1.208044784E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,4,8.747597E7,8.8336122E7,0.0,6.3665257E7,1.208044784E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,5,1.51678424E8,1.04506813E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,6,8.3494061E7,6.836521E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,7,1.42295782E8,5.7800125E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,8,0.0,1.16784363E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0,4.8865173E7,8.7900386E7,0.0,7.12010953E8,1.024033085E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,1,1.84057222E8,8.7066147E7,0.0,5.76079633E8,1.024033085E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,2,-6.3862561E7,1.7611855E8,0.0,2.15903861E8,1.024033085E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,3,7.1867199E7,6.3862871E7,0.0,2.15903551E8,1.024033085E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,4,5.6039233E7,1.1990588E8,0.0,2.4130472E7,1.024033085E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,5,1.43873858E8,8.005483E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,6,8.0038657E7,6.4048445E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,7,1.3586752E8,8.0162292E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,8,0.0,1.14146586E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0,1.38585264E8,8.0407339E7,0.0,8.7356523E8,1.281450568E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,1,1.83774818E8,6.1243379E7,0.0,6.73736587E8,1.281450568E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,2,-5.9053038E7,2.42982262E8,0.0,2.46979507E8,1.281450568E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,3,7.8925941E7,5.9053362E7,0.0,2.46979183E8,1.281450568E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,4,1.21888144E8,1.00125905E8,0.0,6.7927337E7,1.281450568E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,5,8.0454566E7,1.19684819E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,6,1.51958853E8,6.3944517E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,7,1.44582879E8,7.1980913E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,8,0.0,7.1407175E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0,1.36235626E8,8.8159792E7,0.0,1.008041923E9,1.407840105E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,1,3.038315E8,5.5984888E7,0.0,8.15821409E8,1.407840105E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,2,-6.8701413E7,2.63802013E8,0.0,2.48187896E8,1.407840105E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,3,1.2118005E8,6.8701724E7,0.0,2.48187585E8,1.407840105E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,4,1.62718948E8,1.08140969E8,0.0,1.8866566E7,1.407840105E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,5,8.9467435E7,1.04126563E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,6,1.48138239E8,6.2398899E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,7,1.44166775E8,5.9744706E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,8,0.0,1.20551496E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0,1.43551527E8,6.414683E7,0.0,8.95621469E8,1.359516847E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,1,1.52961564E8,8.7206928E7,0.0,6.64863014E8,1.359516847E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,2,-8.7934215E7,2.55401974E8,0.0,2.56499476E8,1.359516847E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,3,1.36651319E8,8.7934504E7,0.0,2.56499187E8,1.359516847E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,4,1.35879027E8,7.9840495E7,0.0,4.0007373E7,1.359516847E9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,5,1.00120924E8,1.23179654E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,6,1.16796888E8,5.1966413E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
